rank,entropy_bits,sequence
966,12.197883,carts dione melba
967,12.197792,torcs malie henad
968,12.197792,malie torcs henad
969,12.197738,diols cerat mange
970,12.197738,cerat diols mange
971,12.197712,monie carls dulat
972,12.197712,carls monie dulat
973,12.197708,donet carls prima
974,12.197708,carls donet prima
975,12.197659,louis carte menad
976,12.197659,louie carts menad
977,12.197659,carts louie menad
978,12.197659,carte louis menad
979,12.197638,morae lints paced
980,12.197638,monte liras paced
981,12.197638,liras monte paced
982,12.197638,lints morae paced
983,12.197620,toles dinar campe
984,12.197620,tolas diner campe
985,12.197620,tiles donar campe
986,12.197620,tiler donas campe
987,12.197620,donas tiler campe
988,12.197620,donar tiles campe
989,12.197620,diner tolas campe
990,12.197620,dinar toles campe
991,12.197498,timne carls podia
992,12.197498,carls timne podia
993,12.197481,patin cores medal
994,12.197481,pates corin medal
995,12.197481,morin cates pedal
996,12.197481,matin cores pedal
997,12.197481,mates corin pedal
998,12.197481,corin pates medal
999,12.197481,corin mates pedal
1000,12.197481,cores patin medal
1001,12.197481,cores matin pedal
1002,12.197481,cates morin pedal
1003,12.197459,manet coirs delay
1004,12.197459,mairs colet denay
1005,12.197459,colet mairs denay
1006,12.197459,coirs manet delay
1007,12.197436,senit poral maced
1008,12.197436,senit moral paced
1009,12.197436,poral senit maced
1010,12.197436,moral senit paced
1011,12.197431,tarin codes belam
1012,12.197431,codes tarin belam
1013,12.197295,noria melts caped
1014,12.197295,melts noria caped
1015,12.197203,dione carls bepat
1016,12.197203,diols carne bepat
1017,12.197203,carne diols bepat
1018,12.197203,carls dione bepat
1019,12.197147,terna bolis maced
1020,12.197147,bolis terna maced
1021,12.197095,polis carte benda
1022,12.197095,colts barie penda
1023,12.197095,carte polis benda
1024,12.197095,carte bolis penda
1025,12.197095,bolis carte penda
1026,12.197095,barie colts penda
1027,12.197091,seral point maced
1028,12.197091,point seral maced
1029,12.196993,torcs maile benda
1030,12.196993,toile marcs benda
1031,12.196993,marcs toile benda
1032,12.196993,maile torcs benda
1033,12.196976,diols carte sumen
1034,12.196976,carte diols sumen
1035,12.196973,tolas birne maced
1036,12.196973,birne tolas maced
1037,12.196926,milts carne podia
1038,12.196926,carne milts podia
1039,12.196880,donis carte leuma
1040,12.196880,carte donis leuma
1041,12.196807,telia norms caped
1042,12.196807,norms telia caped
1043,12.196791,manet crois pedal
1044,12.196791,crois manet pedal
1045,12.196789,sired colat panus
1046,12.196789,colat sired panus
1047,12.196744,torcs maile henad
1048,12.196744,toile marcs henad
1049,12.196744,marcs toile henad
1050,12.196744,maile torcs henad
1051,12.196701,riles donat campe
1052,12.196701,donat riles campe
1053,12.196565,tarde sunil comas
1054,12.196565,sunil tarde comas
1055,12.196303,nirls deota campe
1056,12.196303,deota nirls campe
1057,12.196283,taces morin pedal
1058,12.196283,morin taces pedal
1059,12.196223,donet carls semih
1060,12.196223,carls donet semih
1061,12.196070,minos carte pedal
1062,12.196070,carte minos pedal
1063,12.195867,toils dearn campe
1064,12.195867,dearn toils campe
1065,12.195830,darts colen simba
1066,12.195830,daren colts simba
1067,12.195830,colts daren simba
1068,12.195830,colen darts simba
1069,12.195822,diols carte heman
1070,12.195822,carte diols heman
1071,12.195818,teals morin paced
1072,12.195818,morin teals paced
1073,12.195803,piles carot monad
1074,12.195803,carot piles monad
1075,12.195738,doles cairn bemat
1076,12.195738,dairt coles beman
1077,12.195738,coles dairt beman
1078,12.195738,cairn doles bemat
1079,12.195640,maris clote penda
1080,12.195640,marie clots penda
1081,12.195640,clots marie penda
1082,12.195640,clote maris penda
1083,12.195625,doles cairn murat
1084,12.195625,dairt coles muran
1085,12.195625,coles dairt muran
1086,12.195625,cairn doles murat
1087,12.195577,terma noils paced
1088,12.195577,noils terma paced
1089,12.195561,mires colat penda
1090,12.195561,colat mires penda
1091,12.195547,dolts carne semih
1092,12.195547,carne dolts semih
1093,12.195485,serut calin domes
1094,12.195485,calin serut domes
1095,12.195359,daint cores leuma
1096,12.195359,cores daint leuma
1097,12.195340,doits carne belap
1098,12.195340,carne doits belap
1099,12.195139,tamil cores denay
1100,12.195139,cores tamil denay
1101,12.194885,tiled maros pecan
1102,12.194885,tared milos pecan
1103,12.194885,milos tared pecan
1104,12.194885,maros tiled pecan
1105,12.194882,silen carot dumas
1106,12.194882,carot silen dumas
1107,12.194717,darns colet semih
1108,12.194717,colet darns semih
1109,12.194704,colet auris menad
1110,12.194704,auris colet menad
1111,12.194671,toled carns simba
1112,12.194671,taled corns simba
1113,12.194671,corns taled simba
1114,12.194671,carns toled simba
1115,12.194602,pints carle domal
1116,12.194602,pinte carls domal
1117,12.194602,carls pinte domal
1118,12.194602,carle pints domal
1119,12.194528,torcs manie plead
1120,12.194528,manie torcs plead
1121,12.194522,tunis daler comae
1122,12.194522,tuner dalis comae
1123,12.194522,dalis tuner comae
1124,12.194522,daler tunis comae
1125,12.194409,reina dolts campe
1126,12.194409,dolts reina campe
1127,12.194403,manet dirls copra
1128,12.194403,dirls manet copra
1129,12.194401,milts daren copia
1130,12.194401,daren milts copia
1131,12.194391,paris donet clame
1132,12.194391,donet paris clame
1133,12.194296,mores datil pecan
1134,12.194296,datil mores pecan
1135,12.194270,dirts canoe belam
1136,12.194270,dinos carte belam
1137,12.194270,carte dinos belam
1138,12.194270,canoe dirts belam
1139,12.194178,molet darns picra
1140,12.194178,darns molet picra
1141,12.194159,toils daren sumac
1142,12.194159,daren toils sumac
1143,12.194153,minas lerot caped
1144,12.194153,merat linos caped
1145,12.194153,linos merat caped
1146,12.194153,lerot minas caped
1147,12.194032,marls donet spice
1148,12.194032,donet marls spice
1149,12.194031,trona delis campe
1150,12.194031,delis trona campe
1151,12.193957,darin coles bepat
1152,12.193957,dares colin bepat
1153,12.193957,dales corin bepat
1154,12.193957,corin dales bepat
1155,12.193957,colin dares bepat
1156,12.193957,coles darin bepat
1157,12.193852,maris donet clape
1158,12.193852,manet doris clape
1159,12.193852,doris manet clape
1160,12.193852,donet maris clape
1161,12.193812,tores linda campe
1162,12.193812,tinea lords campe
1163,12.193812,lords tinea campe
1164,12.193812,linda tores campe
1165,12.193736,rules daint comae
1166,12.193736,daint rules comae
1167,12.193643,tirma coles duane
1168,12.193643,coles tirma duane
1169,12.193560,toils reman caped
1170,12.193560,teman roils caped
1171,12.193560,roils teman caped
1172,12.193560,reman toils caped
1173,12.193557,sarin comte pedal
1174,12.193557,comte sarin pedal
1175,12.193498,mares cloit denay
1176,12.193498,cloit mares denay
1177,12.193496,toils redan campe
1178,12.193496,redan toils campe
1179,12.193458,tolas curie named
1180,12.193458,curie tolas named
1181,12.193402,tenla boris maced
1182,12.193402,boris tenla maced
1183,12.193350,poret canis belam
1184,12.193350,canis poret belam
1185,12.193252,tored cains belap
1186,12.193252,tared coins belap
1187,12.193252,tains cored belap
1188,12.193252,cored tains belap
1189,12.193252,coins tared belap
1190,12.193252,cains tored belap
1191,12.193101,tiros lenad campe
1192,12.193101,lenad tiros campe
1193,12.193094,donis cerat hamel
1194,12.193094,donis caret hemal
1195,12.193094,cerat donis hamel
1196,12.193094,caret donis hemal
1197,12.193077,saint cored pulas
1198,12.193077,cored saint pulas
1199,12.192990,morne litas caped
1200,12.192990,litas morne caped
1201,12.192948,sanit lured comas
1202,12.192948,lured sanit comas
1203,12.192917,trine molas caped
1204,12.192917,molas trine caped
1205,12.192895,ramet coils penda
1206,12.192895,rails comet penda
1207,12.192895,comet rails penda
1208,12.192895,coils ramet penda
1209,12.192652,terma lions paced
1210,12.192652,lions terma paced
1211,12.192621,toils carpe benda
1212,12.192621,toile carps benda
1213,12.192621,carps toile benda
1214,12.192621,carpe toils benda
1215,12.192616,saint lured comas
1216,12.192616,lured saint comas
1217,12.192594,derat coins hamel
1218,12.192594,daint cores hemal
1219,12.192594,cores daint hemal
1220,12.192594,coins derat hamel
1221,12.192559,serin dault comes
1222,12.192559,sault cerin domes
1223,12.192559,dault serin comes
1224,12.192559,cerin sault domes
1225,12.192514,tarde coins melba
1226,12.192514,coins tarde melba
1227,12.192438,tries donal campe
1228,12.192438,tonal dries campe
1229,12.192438,dries tonal campe
1230,12.192438,donal tries campe
1231,12.192368,noria melts paced
1232,12.192368,melts noria paced
1233,12.192332,dates corin belam
1234,12.192332,darin cotes belam
1235,12.192332,cotes darin belam
1236,12.192332,corin dates belam
1237,12.192283,trina doles campe
1238,12.192283,doles trina campe
1239,12.192143,rotan deils campe
1240,12.192143,deils rotan campe
1241,12.192063,topis carne delay
1242,12.192063,carne topis delay
1243,12.191988,doles cairn turma
1244,12.191988,cairn doles turma
1245,12.191878,tomes larid pecan
1246,12.191878,teman loris paced
1247,12.191878,tamis lored pecan
1248,12.191878,tamed loris pecan
1249,12.191878,loris teman paced
1250,12.191878,loris tamed pecan
1251,12.191878,lored tamis pecan
1252,12.191878,larid tomes pecan
1253,12.191866,tains duler comae
1254,12.191866,duler tains comae
1255,12.191717,sarin comet pedal
1256,12.191717,comet sarin pedal
1257,12.191683,moils caret peban
1258,12.191683,caret moils peban
1259,12.191565,milts daren copra
1260,12.191565,daren milts copra
1261,12.191550,marls ceint poled
1262,12.191550,ceint marls poled
1263,12.191540,sarin dolce bemat
1264,12.191540,dolce sarin bemat
1265,12.191500,pions caret delay
1266,12.191500,caret pions delay
1267,12.191489,tired colas mange
1268,12.191489,colas tired mange
1269,12.191407,polis carne bemat
1270,12.191407,carne polis bemat
1271,12.191399,tarin codes melba
1272,12.191399,codes tarin melba
1273,12.191264,loris caned bemat
1274,12.191264,lores canid bemat
1275,12.191264,lored canis bemat
1276,12.191264,larid cones bemat
1277,12.191264,cones larid bemat
1278,12.191264,canis lored bemat
1279,12.191264,canid lores bemat
1280,12.191264,caned loris bemat
1281,12.191242,suint carle dopas
1282,12.191242,carle suint dopas
1283,12.191201,toile cards peban
1284,12.191201,tarde coils peban
1285,12.191201,coils tarde peban
1286,12.191201,cards toile peban
1287,12.191070,tules coria menad
1288,12.191070,toles curia menad
1289,12.191070,curia toles menad
1290,12.191070,coria tules menad
1291,12.191038,telia norms paced
1292,12.191038,norms telia paced
1293,12.190969,turns ailed comae
1294,12.190969,ailed turns comae
1295,12.190902,topis carle denay
1296,12.190902,carle topis denay
1297,12.190843,minot cares delay
1298,12.190843,minos caret delay
1299,12.190843,mines carot delay
1300,12.190843,milos caret denay
1301,12.190843,miles carot denay
1302,12.190843,carot mines delay
1303,12.190843,carot miles denay
1304,12.190843,caret minos delay
1305,12.190843,caret milos denay
1306,12.190843,cares minot delay
1307,12.190788,tuned rails comae
1308,12.190788,tails runed comae
1309,12.190788,runed tails comae
1310,12.190788,rails tuned comae
1311,12.190646,relit monas paced
1312,12.190646,monas relit paced
1313,12.190641,tomes cairn delay
1314,12.190641,tairn comes delay
1315,12.190641,comes tairn delay
1316,12.190641,cairn tomes delay
1317,12.190594,toned paris cleam
1318,12.190594,paris toned cleam
1319,12.190575,toile cards sumen
1320,12.190575,tarde coils sumen
1321,12.190575,coils tarde sumen
1322,12.190575,cards toile sumen
1323,12.190563,torus canel media
1324,12.190563,canel torus media
1325,12.190499,siren colat padus
1326,12.190499,colat siren padus
1327,12.190469,norit cames pedal
1328,12.190469,naris comet pedal
1329,12.190469,comet naris pedal
1330,12.190469,cames norit pedal
1331,12.190463,sarin culet dopas
1332,12.190463,salet curin dopas
1333,12.190463,curin salet dopas
1334,12.190463,culet sarin dopas
1335,12.190455,toils carpe sudan
1336,12.190455,toile carps sudan
1337,12.190455,carps toile sudan
1338,12.190455,carpe toils sudan
1339,12.190343,miles corta duane
1340,12.190343,corta miles duane
1341,12.190237,sunil carte domes
1342,12.190237,carte sunil domes
1343,12.190220,tarie dolus pecan
1344,12.190220,dolus tarie pecan
1345,12.190201,manet crois splad
1346,12.190201,crois manet splad
1347,12.190179,ports malie cunea
1348,12.190179,malie ports cunea
1349,12.190149,mires colat sandy
1350,12.190149,colat mires sandy
1351,12.190144,niota merls caped
1352,12.190144,merls niota caped
1353,12.190136,dates corin melba
1354,12.190136,darin cotes melba
1355,12.190136,cotes darin melba
1356,12.190136,corin dates melba
1357,12.190085,tarns dolce simba
1358,12.190085,dolce tarns simba
1359,12.190016,mints carle podia
1360,12.190016,carle mints podia
1361,12.189998,tones caird belam
1362,12.189998,caird tones belam
1363,12.189986,parte coils benda
1364,12.189986,coils parte benda
1365,12.189942,timne soral cadus
1366,12.189942,soral timne cadus
1367,12.189899,manet coirs splad
1368,12.189899,coirs manet splad
1369,12.189863,taled ruins comae
1370,12.189863,tains ruled comae
1371,12.189863,ruled tains comae
1372,12.189863,ruins taled comae
1373,12.189834,talon cures media
1374,12.189834,cures talon media
1375,12.189791,sarin molet decay
1376,12.189791,salet morin decay
1377,12.189791,morin salet decay
1378,12.189791,molet sarin decay
1379,12.189770,tores canid leuma
1380,12.189770,tored canis leuma
1381,12.189770,tones carid leuma
1382,12.189770,carid tones leuma
1383,12.189770,canis tored leuma
1384,12.189770,canid tores leuma
1385,12.189758,lairs comet penda
1386,12.189758,comet lairs penda
1387,12.189680,mairs colet sudan
1388,12.189680,colet mairs sudan
1389,12.189666,loris dance bemat
1390,12.189666,lance doris bemat
1391,12.189666,doris lance bemat
1392,12.189666,dance loris bemat
1393,12.189664,derat coils yamen
1394,12.189664,coils derat yamen
1395,12.189605,silen murat cados
1396,12.189605,saron culet midas
1397,12.189605,salon curet midas
1398,12.189605,murat silen cados
1399,12.189605,milos caret sudan
1400,12.189605,miles carot sudan
1401,12.189605,curet salon midas
1402,12.189605,culet saron midas
1403,12.189605,carot miles sudan
1404,12.189605,caret milos sudan
1405,12.189592,solid caret menus
1406,12.189592,caret solid menus
1407,12.189577,riels donat campe
1408,12.189577,donat riels campe
1409,12.189573,timne soral caped
1410,12.189573,soral timne caped
1411,12.189494,terna boils caped
1412,12.189494,boils terna caped
1413,12.189429,parte coils denay
1414,12.189429,coils parte denay
1415,12.189385,toned carls simba
1416,12.189385,carls toned simba
1417,12.189341,darts colen sigma
1418,12.189341,daren colts sigma
1419,12.189341,colts daren sigma
1420,12.189341,colen darts sigma
1421,12.189302,solid carte beman
1422,12.189302,carte solid beman
1423,12.189294,tolas birne caped
1424,12.189294,birne tolas caped
1425,12.189253,tenla boris caped
1426,12.189253,boris tenla caped
1427,12.189121,taces morin splad
1428,12.189121,morin taces splad
1429,12.189075,moire cants delay
1430,12.189075,mairs conte delay
1431,12.189075,maire colts denay
1432,12.189075,conte mairs delay
1433,12.189075,colts maire denay
1434,12.189075,cants moire delay
1435,12.188946,darns colet prima
1436,12.188946,colet darns prima
1437,12.188927,darns colet priam
1438,12.188927,colet darns priam
1439,12.188842,tarns moile decay
1440,12.188842,tails morne decay
1441,12.188842,morne tails decay
1442,12.188842,moile tarns decay
1443,12.188821,renal doits campe
1444,12.188821,doits renal campe
1445,12.188735,saint cored belam
1446,12.188735,cored saint belam
1447,12.188726,monie carts dulat
1448,12.188726,maris conte dulat
1449,12.188726,conte maris dulat
1450,12.188726,carts monie dulat
1451,12.188722,moire cants splad
1452,12.188722,mairs conte splad
1453,12.188722,conte mairs splad
1454,12.188722,cants moire splad
1455,12.188689,tored sinal camus
1456,12.188689,tonal sired camus
1457,12.188689,tined soral camus
1458,12.188689,soral tined camus
1459,12.188689,sired tonal camus
1460,12.188689,sinal tored camus
1461,12.188678,tined larus comae
1462,12.188678,tared linus comae
1463,12.188678,linus tared comae
1464,12.188678,larus tined comae
1465,12.188671,toran belis maced
1466,12.188671,belis toran maced
1467,12.188573,sanit cored melba
1468,12.188573,cored sanit melba
1469,12.188504,tarie colds sumen
1470,12.188504,colds tarie sumen
1471,12.188501,trine molas paced
1472,12.188501,tolas prine maced
1473,12.188501,prine tolas maced
1474,12.188501,molas trine paced
1475,12.188477,morin cates delay
1476,12.188477,matin cores delay
1477,12.188477,mates corin delay
1478,12.188477,corin mates delay
1479,12.188477,cores matin delay
1480,12.188477,cates morin delay
1481,12.188327,morin cates splad
1482,12.188327,matin cores splad
1483,12.188327,mates corin splad
1484,12.188327,corin mates splad
1485,12.188327,cores matin splad
1486,12.188327,cates morin splad
1487,12.188320,donis carte hemal
1488,12.188320,carte donis hemal
1489,12.188319,dilos caret beman
1490,12.188319,caret dilos beman
1491,12.188291,toils carpe denim
1492,12.188291,toile carps denim
1493,12.188291,carps toile denim
1494,12.188291,carpe toils denim
1495,12.188291,marls donet picra
1496,12.188291,donet marls picra
1497,12.188290,tored laics beman
1498,12.188290,laics tored beman
1499,12.188261,tarin moles decay
1500,12.188261,tales morin decay
1501,12.188261,taces morin delay
1502,12.188261,morin tales decay
1503,12.188261,morin taces delay
1504,12.188261,moles tarin decay
1505,12.188194,tiles coram sandy
1506,12.188194,coram tiles sandy
1507,12.188116,morat cines sadly
1508,12.188116,cines morat sadly
1509,12.187997,tamil cores benda
1510,12.187997,cores tamil benda
1511,12.187936,soral detin campe
1512,12.187936,serin dotal campe
1513,12.187936,dotal serin campe
1514,12.187936,detin soral campe
1515,12.187883,tiles carom denay
1516,12.187883,carom tiles denay
1517,12.187881,manet crois delay
1518,12.187881,crois manet delay
1519,12.187868,sline morat caped
1520,12.187868,morat sline caped
1521,12.187841,darns colet sigma
1522,12.187841,colet darns sigma
1523,12.187827,pirot dales coman
1524,12.187827,dales pirot coman
1525,12.187747,darts colen prima
1526,12.187747,daren colts prima
1527,12.187747,colts daren prima
1528,12.187747,colen darts prima
1529,12.187733,telia morns caged
1530,12.187733,morns telia caged
1531,12.187724,tarie conus pedal
1532,12.187724,conus tarie pedal
1533,12.187716,morat liens caped
1534,12.187716,liens morat caped
1535,12.187711,lunes dairt comae
1536,12.187711,dairt lunes comae
1537,12.187682,tored cains leuma
1538,12.187682,tared coins leuma
1539,12.187682,tains cored leuma
1540,12.187682,cored tains leuma
1541,12.187682,coins tared leuma
1542,12.187682,cains tored leuma
1543,12.187656,molet darns spice
1544,12.187656,darns molet spice
1545,12.187593,sluit daren comas
1546,12.187593,daren sluit comas
1547,12.187584,toile cards heman
1548,12.187584,tarde coils heman
1549,12.187584,coils tarde heman
1550,12.187584,cards toile heman
1551,12.187472,pions caret delim
1552,12.187472,caret pions delim
1553,12.187436,dolts carne sigma
1554,12.187436,carne dolts sigma
1555,12.187413,tires laund comae
1556,12.187413,laund tires comae
1557,12.187401,poret cains delim
1558,12.187401,point cares delim
1559,12.187401,paint cores delim
1560,12.187401,cores paint delim
1561,12.187401,cares point delim
1562,12.187401,cains poret delim
1563,12.187369,parte coils denim
1564,12.187369,coils parte denim
1565,12.187352,sunil carte dopas
1566,12.187352,carte sunil dopas
1567,12.187318,tiros camel penda
1568,12.187318,times carol penda
1569,12.187318,carol times penda
1570,12.187318,camel tiros penda
1571,12.187259,tirls comae sandy
1572,12.187259,comae tirls sandy
1573,12.187256,maint cores plead
1574,12.187256,cores maint plead
1575,12.187230,tilda seron campe
1576,12.187230,seron tilda campe
1577,12.187214,doits carne leuma
1578,12.187214,carne doits leuma
1579,12.187175,metis loran caped
1580,12.187175,loran metis caped
1581,12.187107,mires colat duane
1582,12.187107,colat mires duane
1583,12.187082,soral pinte maced
1584,12.187082,sinal porte maced
1585,12.187082,porte sinal maced
1586,12.187082,pinte soral maced
1587,12.187058,toils cadre beman
1588,12.187058,cadre toils beman
1589,12.187041,milos carte sudan
1590,12.187041,carte milos sudan
1591,12.186982,suint carle modes
1592,12.186982,carle suint modes
1593,12.186957,norit cames delay
1594,12.186957,naris comet delay
1595,12.186957,comet naris delay
1596,12.186957,cames norit delay
1597,12.186898,tules ranid comae
1598,12.186898,talis runed comae
1599,12.186898,runed talis comae
1600,12.186898,ranid tules comae
1601,12.186887,toils reman paced
1602,12.186887,teman roils paced
1603,12.186887,roils teman paced
1604,12.186887,reman toils paced
1605,12.186695,porte canis belam
1606,12.186695,paris conte belam
1607,12.186695,conte paris belam
1608,12.186695,canis porte belam
1609,12.186655,tolas mired sancy
1610,12.186655,tired molas sancy
1611,12.186655,tiled moras sancy
1612,12.186655,moras tiled sancy
1613,12.186655,molas tired sancy
1614,12.186655,mired tolas sancy
1615,12.186635,terna bolis caped
1616,12.186635,bolis terna caped
1617,12.186605,toles caird beman
1618,12.186605,taled coirs beman
1619,12.186605,coirs taled beman
1620,12.186605,caird toles beman
1621,12.186573,doris canel bepat
1622,12.186573,canel doris bepat
1623,12.186559,tiros caned belam
1624,12.186559,tired canos belam
1625,12.186559,canos tired belam
1626,12.186559,caned tiros belam
1627,12.186515,dione carts belap
1628,12.186515,carts dione belap
1629,12.186509,topis carle benda
1630,12.186509,carle topis benda
1631,12.186444,dairt cones melba
1632,12.186444,cones dairt melba
1633,12.186425,teind solar campe
1634,12.186425,solar teind campe
1635,12.186423,sorda linet campe
1636,12.186423,linet sorda campe
1637,12.186392,toran heils maced
1638,12.186392,heils toran maced
1639,12.186345,tarde cions melba
1640,12.186345,cions tarde melba
1641,12.186313,dilos carte beman
1642,12.186313,carte dilos beman
1643,12.186213,trona melis caped
1644,12.186213,melis trona caped
1645,12.186112,suint parle codas
1646,12.186112,parle suint codas
1647,12.186023,marls donet sepic
1648,12.186023,donet marls sepic
1649,12.185996,deils carot sumen
1650,12.185996,carot deils sumen
1651,12.185995,monie carls bepat
1652,12.185995,carls monie bepat
1653,12.185964,tolas mired hance
1654,12.185964,tired molas hance
1655,12.185964,tiled moras hance
1656,12.185964,moras tiled hance
1657,12.185964,molas tired hance
1658,12.185964,mired tolas hance
1659,12.185957,polit cares sudan
1660,12.185957,polis caret sudan
1661,12.185957,paris colet sudan
1662,12.185957,colet paris sudan
1663,12.185957,caret polis sudan
1664,12.185957,cares polit sudan
1665,12.185905,roils menta caped
1666,12.185905,menta roils caped
1667,12.185883,tolus daren picae
1668,12.185883,daren tolus picae
1669,12.185876,toran melis caged
1670,12.185876,melis toran caged
1671,12.185844,tails perun comae
1672,12.185844,perun tails comae
1673,12.185743,lords caite beman
1674,12.185743,caite lords beman
1675,12.185707,tarns dolce semih
1676,12.185707,dolce tarns semih
1677,12.185642,turns delia cameo
1678,12.185642,terns dulia cameo
1679,12.185642,telia durns cameo
1680,12.185642,durns telia cameo
1681,12.185642,dulia terns cameo
1682,12.185642,delia turns cameo
1683,12.185423,terna solid camus
1684,12.185423,solid terna camus
1685,12.185404,sarin comte duels
1686,12.185404,comte sarin duels
1687,12.185378,terna moils caged
1688,12.185378,moils terna caged
1689,12.185214,silen porta cadus
1690,12.185214,silen corta padus
1691,12.185214,porta silen cadus
1692,12.185214,corta silen padus
1693,12.185195,terna boils paced
1694,12.185195,boils terna paced
1695,12.185136,maris colet duane
1696,12.185136,colet maris duane
1697,12.185123,maint cores dulia
1698,12.185123,cores maint dulia
1699,12.185103,pores daint cleam
1700,12.185103,point dares cleam
1701,12.185103,dares point cleam
1702,12.185103,daint pores cleam
1703,12.185085,darts colen priam
1704,12.185085,daren colts priam
1705,12.185085,colts daren priam
1706,12.185085,colen darts priam
1707,12.185083,tores calid peban
1708,12.185083,toles carid peban
1709,12.185083,talis cored peban
1710,12.185083,cored talis peban
1711,12.185083,carid toles peban
1712,12.185083,calid tores peban
1713,12.185083,ramie colts penda
1714,12.185083,colts ramie penda
1715,12.185049,droit canes belam
1716,12.185049,canes droit belam
1717,12.185030,paren doits cleam
1718,12.185030,doits paren cleam
1719,12.185022,toile darns sumac
1720,12.185022,darns toile sumac
1721,12.184989,tared cions belap
1722,12.184989,cions tared belap
1723,12.184974,maris donet place
1724,12.184974,manet doris place
1725,12.184974,doris manet place
1726,12.184974,donet maris place
1727,12.184945,polit cares henad
1728,12.184945,polis caret henad
1729,12.184945,paris colet henad
1730,12.184945,colet paris henad
1731,12.184945,caret polis henad
1732,12.184945,cares polit henad
1733,12.184848,turns delia comae
1734,12.184848,terns dulia comae
1735,12.184848,telia durns comae
1736,12.184848,durns telia comae
1737,12.184848,dulia terns comae
1738,12.184848,delia turns comae
1739,12.184743,maris colet dinah
1740,12.184743,colet maris dinah
1741,12.184735,polis carte mined
1742,12.184735,monie carts piled
1743,12.184735,maris conte piled
1744,12.184735,marie colts pined
1745,12.184735,conte maris piled
1746,12.184735,colts marie pined
1747,12.184735,carts monie piled
1748,12.184735,carte polis mined
1749,12.184691,polis carte sudan
1750,12.184691,carte polis sudan
1751,12.184664,todea nirls campe
1752,12.184664,nirls todea campe
1753,12.184634,tines coram sadly
1754,12.184634,coram tines sadly
1755,12.184614,loins berat maced
1756,12.184614,berat loins maced
1757,12.184611,manit cores belap
1758,12.184611,cores manit belap
1759,12.184550,daren coils meath
1760,12.184550,coils daren meath
1761,12.184549,poret dalis mince
1762,12.184549,polit dares mince
1763,12.184549,palet doris mince
1764,12.184549,doris palet mince
1765,12.184549,dares polit mince
1766,12.184549,dalis poret mince
1767,12.184537,dante coirs melba
1768,12.184537,coirs dante melba
1769,12.184516,sired colat mange
1770,12.184516,colat sired mange
1771,12.184505,toned carls priam
1772,12.184505,carls toned priam
1773,12.184486,toric danes belam
1774,12.184486,tores danic belam
1775,12.184486,tonic dares belam
1776,12.184486,tones daric belam
1777,12.184486,daric tones belam
1778,12.184486,dares tonic belam
1779,12.184486,danic tores belam
1780,12.184486,danes toric belam
1781,12.184486,derat coils nambe
1782,12.184486,coils derat nambe
1783,12.184367,parte coils sudan
1784,12.184367,coils parte sudan
1785,12.184217,tiers donal campe
1786,12.184217,donal tiers campe
1787,12.184141,tiles drona campe
1788,12.184141,drona tiles campe
1789,12.184081,toles caird muran
1790,12.184081,taled coirs muran
1791,12.184081,coirs taled muran
1792,12.184081,caird toles muran
1793,12.184026,cones barit pedal
1794,12.184026,barit cones pedal
1795,12.183994,milos caret henad
1796,12.183994,miles carot henad
1797,12.183994,carot miles henad
1798,12.183994,caret milos henad
1799,12.183944,donet carls sigma
1800,12.183944,carls donet sigma
1801,12.183859,morat ceils duane
1802,12.183859,moils cerat duane
1803,12.183859,merat coils duane
1804,12.183859,coils merat duane
1805,12.183859,cerat moils duane
1806,12.183859,ceils morat duane
1807,12.183848,tores calid heman
1808,12.183848,toles carid heman
1809,12.183848,talis cored heman
1810,12.183848,cored talis heman
1811,12.183848,carid toles heman
1812,12.183848,calid tores heman
1813,12.183843,morns caite plead
1814,12.183843,caite morns plead
1815,12.183839,slite moran caped
1816,12.183839,moran slite caped
1817,12.183820,retan moils caped
1818,12.183820,moils retan caped
1819,12.183794,molet darns sepic
1820,12.183794,darns molet sepic
1821,12.183788,toral miens caped
1822,12.183788,tiens moral caped
1823,12.183788,moral tiens caped
1824,12.183788,miens toral caped
1825,12.183764,merls daint ponce
1826,12.183764,daint merls ponce
1827,12.183745,tarin copes delay
1828,12.183745,tapes corin delay
1829,12.183745,corin tapes delay
1830,12.183745,copes tarin delay
1831,12.183604,serin dault comas
1832,12.183604,dault serin comas
1833,12.183586,serut calin modes
1834,12.183586,calin serut modes
1835,12.183582,tolas curie baned
1836,12.183582,curie tolas baned
1837,12.183474,malie corns bepat
1838,12.183474,corns malie bepat
1839,12.183417,toled carns sigma
1840,12.183417,taled corns sigma
1841,12.183417,corns taled sigma
1842,12.183417,carns toled sigma
1843,12.183379,poret cains belam
1844,12.183379,point cares belam
1845,12.183379,paint cores belam
1846,12.183379,cores paint belam
1847,12.183379,cares point belam
1848,12.183379,cains poret belam
1849,12.183352,parte coils dimna
1850,12.183352,coils parte dimna
1851,12.183319,manet dirls posca
1852,12.183319,dirls manet posca
1853,12.183244,tarie colds peban
1854,12.183244,colds tarie peban
1855,12.183233,manit cores diple
1856,12.183233,cores manit diple
1857,12.183153,suint carle demos
1858,12.183153,carle suint demos
1859,12.183141,merit colas danke
1860,12.183141,colas merit danke
1861,12.183105,maire colts sudan
1862,12.183105,colts maire sudan
1863,12.183039,leant doris campe
1864,12.183039,doris leant campe
1865,12.182916,solid caret beman
1866,12.182916,caret solid beman
