rank,entropy_bits,sequence
2450,13.092775,canes droit belap gaums
2451,13.092774,toile cards beman supra
2452,13.092774,tarde coils beman supra
2453,13.092774,coils tarde beman supra
2454,13.092774,cards toile beman supra
2455,13.092747,tores canid splay magus
2456,13.092747,tored canis splay magus
2457,13.092747,tones carid splay magus
2458,13.092747,carid tones splay magus
2459,13.092747,canis tored splay magus
2460,13.092747,canid tores splay magus
2461,13.092739,porte canis delay magus
2462,13.092739,polis carte denay magus
2463,13.092739,paris conte delay magus
2464,13.092739,conte paris delay magus
2465,13.092739,carte polis denay magus
2466,13.092739,canis porte delay magus
2467,13.092732,dilos caret peban magus
2468,13.092732,caret dilos peban magus
2469,13.092713,toran heils paced gaums
2470,13.092713,heils toran paced gaums
2471,13.092655,polit cares henad magus
2472,13.092655,polis caret henad magus
2473,13.092655,paris colet henad magus
2474,13.092655,colet paris henad magus
2475,13.092655,caret polis henad magus
2476,13.092655,cares polit henad magus
2477,13.092654,tores calid peban hamus
2478,13.092654,toles carid peban hamus
2479,13.092654,talis cored peban hamus
2480,13.092654,cored talis peban hamus
2481,13.092654,carid toles peban hamus
2482,13.092654,calid tores peban hamus
2483,13.092607,morat ceils payen dauke
2484,13.092607,moils cerat payen dauke
2485,13.092607,merat coils payen dauke
2486,13.092607,coils merat payen dauke
2487,13.092607,cerat moils payen dauke
2488,13.092607,ceils morat payen dauke
2489,13.092595,tarns dolce sigma bepat
2490,13.092595,dolce tarns sigma bepat
2491,13.092575,toran deils campe subet
2492,13.092575,deils toran campe subet
2493,13.092537,morns caite belap sudra
2494,13.092537,caite morns belap sudra
2495,13.092445,loins berat paced hamus
2496,13.092445,berat loins paced hamus
2497,13.092438,doits carle beman yaups
2498,13.092438,carle doits beman yaups
2499,13.092424,toils cared peban sigma
2500,13.092424,tared coils peban sigma
2501,13.092424,tails cored peban sigma
2502,13.092424,cored tails peban sigma
2503,13.092424,coils tared peban sigma
2504,13.092424,cared toils peban sigma
2505,13.092393,morat ceils baned yaups
2506,13.092393,moils cerat baned yaups
2507,13.092393,merat coils baned yaups
2508,13.092393,coils merat baned yaups
2509,13.092393,cerat moils baned yaups
2510,13.092393,ceils morat baned yaups
2511,13.092367,doris catel peban gaums
2512,13.092367,datil cores peban gaums
2513,13.092367,cores datil peban gaums
2514,13.092367,catel doris peban gaums
2515,13.092352,toles darci peban gaums
2516,13.092352,darci toles peban gaums
2517,13.092201,dirts canoe belap magus
2518,13.092201,dinos carte belap magus
2519,13.092201,carte dinos belap magus
2520,13.092201,canoe dirts belap magus
2521,13.092168,morat ceils payen bauds
2522,13.092168,moils cerat payen bauds
2523,13.092168,merat coils payen bauds
2524,13.092168,coils merat payen bauds
2525,13.092168,cerat moils payen bauds
2526,13.092168,ceils morat payen bauds
2527,13.092146,donis carte splay gaums
2528,13.092146,carte donis splay gaums
2529,13.092137,topis carne melba gauds
2530,13.092137,carne topis melba gauds
2531,13.092132,tairn codes belap magus
2532,13.092132,codes tairn belap magus
2533,13.092091,tones caird belap surma
2534,13.092091,caird tones belap surma
2535,13.092043,porte canis belam sudra
2536,13.092043,paris conte belam sudra
2537,13.092043,conte paris belam sudra
2538,13.092043,canis porte belam sudra
2539,13.092043,poret cains melba sudan
2540,13.092043,point cares melba sudan
2541,13.092043,paint cores melba sudan
2542,13.092043,cores paint melba sudan
2543,13.092043,cares point melba sudan
2544,13.092043,cains poret melba sudan
2545,13.092019,dairt cones belap hamus
2546,13.092019,cones dairt belap hamus
2547,13.091980,toric danes belap hamus
2548,13.091980,tores danic belap hamus
2549,13.091980,tonic dares belap hamus
2550,13.091980,tones daric belap hamus
2551,13.091980,daric tones belap hamus
2552,13.091980,dares tonic belap hamus
2553,13.091980,danic tores belap hamus
2554,13.091980,danes toric belap hamus
2555,13.091909,tired colas pagne hamus
2556,13.091909,colas tired pagne hamus
2557,13.091715,malie corns debat supra
2558,13.091715,corns malie debat supra
2559,13.091653,donis caret splay magus
2560,13.091653,caret donis splay magus
2561,13.091631,terna bolis campe sudan
2562,13.091631,bolis terna campe sudan
2563,13.091600,poret canis delay magus
2564,13.091600,polit cares denay magus
2565,13.091600,polis caret denay magus
2566,13.091600,paris colet denay magus
2567,13.091600,colet paris denay magus
2568,13.091600,caret polis denay magus
2569,13.091600,cares polit denay magus
2570,13.091600,canis poret delay magus
2571,13.091595,loris dance bepat hamus
2572,13.091595,lance doris bepat hamus
2573,13.091595,doris lance bepat hamus
2574,13.091595,dance loris bepat hamus
2575,13.091575,tores canid belah gaums
2576,13.091575,tored canis belah gaums
2577,13.091575,tones carid belah gaums
2578,13.091575,carid tones belah gaums
2579,13.091575,canis tored belah gaums
2580,13.091575,canid tores belah gaums
2581,13.091453,parte coils denay magus
2582,13.091453,coils parte denay magus
2583,13.091408,poret dalis beman cuyas
2584,13.091408,polit dares beman cuyas
2585,13.091408,palet doris beman cuyas
2586,13.091408,doris palet beman cuyas
2587,13.091408,dares polit beman cuyas
2588,13.091408,dalis poret beman cuyas
2589,13.091396,torcs manie belap sudra
2590,13.091396,manie torcs belap sudra
2591,13.091361,toran heils caped magus
2592,13.091361,heils toran caped magus
2593,13.091315,dates corin belap magus
2594,13.091315,darin cotes belap magus
2595,13.091315,cotes darin belap magus
2596,13.091315,corin dates belap magus
2597,13.091248,tenla doris campe subet
2598,13.091248,doris tenla campe subet
2599,13.091245,toles darci peban magus
2600,13.091245,darci toles peban magus
2601,13.091198,topis carle beman dauke
2602,13.091198,carle topis beman dauke
2603,13.091161,tolas birne caped semih
2604,13.091161,birne tolas caped semih
2605,13.091149,suint parle comas benda
2606,13.091149,parle suint comas benda
2607,13.091081,matie corns belap gauds
2608,13.091081,corns matie belap gauds
2609,13.091049,donis carte belah gaums
2610,13.091049,carte donis belah gaums
2611,13.090988,piles carot benda hamus
2612,13.090988,carot piles benda hamus
2613,13.090974,sidle carot heman yaups
2614,13.090974,carot sidle heman yaups
2615,13.090950,toles caird peban surma
2616,13.090950,taled coirs peban surma
2617,13.090950,coirs taled peban surma
2618,13.090950,caird toles peban surma
2619,13.090931,palet coirs benda hamus
2620,13.090931,pairt coles benda hamus
2621,13.090931,pairs colet benda hamus
2622,13.090931,colet pairs benda hamus
2623,13.090931,coles pairt benda hamus
2624,13.090931,coirs palet benda hamus
2625,13.090880,daint cores belam yaups
2626,13.090880,cores daint belam yaups
2627,13.090867,doits carne belam supra
2628,13.090867,carne doits belam supra
2629,13.090837,cones barit pedal sigma
2630,13.090837,barit cones pedal sigma
2631,13.090789,toles dirca pagne hamus
2632,13.090789,dirca toles pagne hamus
2633,13.090709,malie corns bepat sudra
2634,13.090709,corns malie bepat sudra
2635,13.090702,torcs maine belap sudra
2636,13.090702,maine torcs belap sudra
2637,13.090669,manit cores splay gudes
2638,13.090669,cores manit splay gudes
2639,13.090584,donat cires melba saiph
2640,13.090584,cires donat melba saiph
2641,13.090516,toral denis campe subra
2642,13.090516,denis toral campe subra
2643,13.090479,topis carne belam dauke
2644,13.090479,carne topis belam dauke
2645,13.090443,toles darci peban sigma
2646,13.090443,darci toles peban sigma
2647,13.090401,toran belis paced hamus
2648,13.090401,belis toran paced hamus
2649,13.090315,dorts canel sigma belap
2650,13.090315,canel dorts sigma belap
2651,13.090307,lords caite peban hamus
2652,13.090307,caite lords peban hamus
2653,13.090271,lacet doris peban gaums
2654,13.090271,doris lacet peban gaums
2655,13.090249,toric danes belap gaums
2656,13.090249,tores danic belap gaums
2657,13.090249,tonic dares belap gaums
2658,13.090249,tones daric belap gaums
2659,13.090249,daric tones belap gaums
2660,13.090249,dares tonic belap gaums
2661,13.090249,danic tores belap gaums
2662,13.090249,danes toric belap gaums
2663,13.090239,doits carle peban sigma
2664,13.090239,carle doits peban sigma
2665,13.090180,dinos caret belap hamus
2666,13.090180,dines carot belap hamus
2667,13.090180,carot dines belap hamus
2668,13.090180,caret dinos belap hamus
2669,13.090171,daint cores belah magus
2670,13.090171,cores daint belah magus
2671,13.090144,manit cores belah dyaus
2672,13.090144,cores manit belah dyaus
2673,13.090116,piles carot benda magus
2674,13.090116,carot piles benda magus
2675,13.090100,daint cores belah gaums
2676,13.090100,cores daint belah gaums
2677,13.090079,donis carte belam yaups
2678,13.090079,carte donis belam yaups
2679,13.090064,marls donet spica belah
2680,13.090064,donet marls spica belah
2681,13.090043,toran belis campe sudra
2682,13.090043,belis toran campe sudra
2683,13.089983,parle doits cunea bemat
2684,13.089983,doits parle cunea bemat
2685,13.089871,telar donis campe subra
2686,13.089871,donis telar campe subra
2687,13.089843,dilos carte peban hamus
2688,13.089843,carte dilos peban hamus
2689,13.089838,polit cares menad subra
2690,13.089838,polis caret menad subra
2691,13.089838,paris colet menad subra
2692,13.089838,merit colas paned subra
2693,13.089838,colet paris menad subra
2694,13.089838,colas merit paned subra
2695,13.089838,caret polis menad subra
2696,13.089838,cares polit menad subra
2697,13.089791,poret laics benda hamus
2698,13.089791,laics poret benda hamus
2699,13.089781,loris caned bepat magus
2700,13.089781,lores canid bepat magus
2701,13.089781,lored canis bepat magus
2702,13.089781,larid cones bepat magus
2703,13.089781,cones larid bepat magus
2704,13.089781,canis lored bepat magus
2705,13.089781,canid lores bepat magus
2706,13.089781,caned loris bepat magus
2707,13.089747,marls donet spica begar
2708,13.089747,donet marls spica begar
2709,13.089721,toran heils paced magus
2710,13.089721,heils toran paced magus
2711,13.089460,donis caret melba shape
2712,13.089460,caret donis melba shape
2713,13.089453,donis caret belam supra
2714,13.089453,caret donis belam supra
2715,13.089442,topis carne delay gaums
2716,13.089442,carne topis delay gaums
2717,13.089419,tenla boris campe sudan
2718,13.089419,boris tenla campe sudan
2719,13.089382,topis carle henad magus
2720,13.089382,carle topis henad magus
2721,13.089285,terna polis caged hamus
2722,13.089285,telia porns caged hamus
2723,13.089285,porns telia caged hamus
2724,13.089285,polis terna caged hamus
2725,13.089199,tones caird belap hamus
2726,13.089199,caird tones belap hamus
2727,13.089198,tones darci belap gaums
2728,13.089198,darci tones belap gaums
2729,13.089186,doles cairn bepat hamus
2730,13.089186,cairn doles bepat hamus
2731,13.089145,tiros dance belap gaums
2732,13.089145,dance tiros belap gaums
2733,13.089138,merit colas baned supra
2734,13.089138,colet baris menad supra
2735,13.089138,coles barit menad supra
2736,13.089138,colas merit baned supra
2737,13.089138,caret bolis menad supra
2738,13.089138,bolis caret menad supra
2739,13.089138,barit coles menad supra
2740,13.089138,baris colet menad supra
2741,13.089131,derat coils mange supra
2742,13.089131,coils derat mange supra
2743,13.089128,manit cores splay bauds
2744,13.089128,cores manit splay bauds
2745,13.089117,tored cains belam yaups
2746,13.089117,tared coins belam yaups
2747,13.089117,tains cored belam yaups
2748,13.089117,cored tains belam yaups
2749,13.089117,coins tared belam yaups
2750,13.089117,cains tored belam yaups
2751,13.089080,toran belis caped hamus
2752,13.089080,belis toran caped hamus
2753,13.089074,topis carle denay magus
2754,13.089074,carle topis denay magus
2755,13.089065,donis caret belah magus
2756,13.089065,caret donis belah magus
2757,13.089041,torcs maine belap dauke
2758,13.089041,maine torcs belap dauke
2759,13.088987,sired colat pangs hamus
2760,13.088987,colat sired pangs hamus
2761,13.088930,dinos caret belap magus
2762,13.088930,dines carot belap magus
2763,13.088930,carot dines belap magus
2764,13.088930,caret dinos belap magus
2765,13.088896,terns dolia campe subet
2766,13.088896,dolia terns campe subet
2767,13.088859,toils paren decay gaums
2768,13.088859,paren toils decay gaums
2769,13.088847,toils carpe menad subet
2770,13.088847,toile carps menad subet
2771,13.088847,carps toile menad subet
2772,13.088847,carpe toils menad subet
2773,13.088819,loins berat campe dauke
2774,13.088819,berat loins campe dauke
2775,13.088754,toral penis caged simba
2776,13.088754,tonal peris caged simba
2777,13.088754,peris tonal caged simba
2778,13.088754,penis toral caged simba
2779,13.088736,dines corta belam saiph
2780,13.088736,corta dines belam saiph
2781,13.088690,diols caret beman yaups
2782,13.088690,caret diols beman yaups
2783,13.088642,pions caret delay gaums
2784,13.088642,caret pions delay gaums
2785,13.088601,tiros caned belap magus
2786,13.088601,tired canos belap magus
2787,13.088601,canos tired belap magus
2788,13.088601,caned tiros belap magus
2789,13.088588,torcs malie peban dauke
2790,13.088588,malie torcs peban dauke
2791,13.088567,topis carne delay simba
2792,13.088567,carne topis delay simba
2793,13.088560,donis caret belam yaups
2794,13.088560,caret donis belam yaups
2795,13.088552,donis carle bepat shema
2796,13.088552,carle donis bepat shema
2797,13.088534,dorts canel sigma bepat
2798,13.088534,canel dorts sigma bepat
2799,13.088523,tarin codes belap hamus
2800,13.088523,codes tarin belap hamus
2801,13.088491,donis carte belap shema
2802,13.088491,carte donis belap shema
2803,13.088478,tored mails pecan subra
2804,13.088478,tared moils pecan subra
2805,13.088478,moils tared pecan subra
2806,13.088478,mails tored pecan subra
2807,13.088477,poret canis delay simba
2808,13.088477,polit cares denay simba
2809,13.088477,polis caret denay simba
2810,13.088477,paris colet denay simba
2811,13.088477,colet paris denay simba
2812,13.088477,caret polis denay simba
2813,13.088477,cares polit denay simba
2814,13.088477,canis poret delay simba
2815,13.088474,toran giles campe dauke
2816,13.088474,tiles goran campe dauke
2817,13.088474,goran tiles campe dauke
2818,13.088474,giles toran campe dauke
2819,13.088441,merit colas bande supra
2820,13.088441,colas merit bande supra
2821,13.088424,tarin copes delay gaums
2822,13.088424,tapes corin delay gaums
2823,13.088424,corin tapes delay gaums
2824,13.088424,copes tarin delay gaums
2825,13.088263,piles carot henad gaums
2826,13.088263,carot piles henad gaums
2827,13.088253,dilos caret peban hamus
2828,13.088253,caret dilos peban hamus
2829,13.088146,manit cores belay dauke
2830,13.088146,cores manit belay dauke
2831,13.088112,porte canis demal subra
2832,13.088112,paris conte demal subra
2833,13.088112,conte paris demal subra
2834,13.088112,canis porte demal subra
2835,13.088070,loris dance bepat magus
2836,13.088070,lance doris bepat magus
2837,13.088070,doris lance bepat magus
2838,13.088070,dance loris bepat magus
2839,13.088035,doits carne belam yaups
2840,13.088035,carne doits belam yaups
2841,13.088027,palet coirs henad gaums
2842,13.088027,pairt coles henad gaums
2843,13.088027,pairs colet henad gaums
2844,13.088027,colet pairs henad gaums
2845,13.088027,coles pairt henad gaums
2846,13.088027,coirs palet henad gaums
2847,13.088016,tiros dance belap hamus
2848,13.088016,dance tiros belap hamus
2849,13.087994,manit cores splay gadus
2850,13.087994,cores manit splay gadus
2851,13.087966,daint cores belam supra
2852,13.087966,cores daint belam supra
2853,13.087806,topis carne belam sudra
2854,13.087806,carne topis belam sudra
2855,13.087782,palet coirs denay gaums
2856,13.087782,pairt coles denay gaums
2857,13.087782,pairs colet denay gaums
2858,13.087782,colet pairs denay gaums
2859,13.087782,coles pairt denay gaums
2860,13.087782,coirs palet denay gaums
2861,13.087718,tones darci belap magus
2862,13.087718,darci tones belap magus
2863,13.087674,polis carte beman sudra
2864,13.087674,carte polis beman sudra
2865,13.087671,topis carne delay magus
2866,13.087671,carne topis delay magus
2867,13.087543,parle doits cunea beman
2868,13.087543,parle doits beman cunea
2869,13.087543,doits parle cunea beman
2870,13.087543,doits parle beman cunea
2871,13.087510,tarin copes delay simba
2872,13.087510,tapes corin delay simba
2873,13.087510,corin tapes delay simba
2874,13.087510,copes tarin delay simba
2875,13.087455,toils paren decay magus
2876,13.087455,paren toils decay magus
2877,13.087336,toils carpe beman yauds
2878,13.087336,toile carps beman yauds
2879,13.087336,toile cards beman yaups
2880,13.087336,tarde coils beman yaups
2881,13.087336,coils tarde beman yaups
2882,13.087336,carps toile beman yauds
2883,13.087336,carpe toils beman yauds
2884,13.087336,cards toile beman yaups
2885,13.087303,tolas birne paced semih
2886,13.087303,birne tolas paced semih
2887,13.087289,manit cores belah gadus
2888,13.087289,cores manit belah gadus
2889,13.087281,dares cloit peban hamus
2890,13.087281,cloit dares peban hamus
2891,13.087265,marie colts peban sudra
2892,13.087265,colts marie peban sudra
2893,13.087262,tored cains belah magus
2894,13.087262,tared coins belah magus
2895,13.087262,tains cored belah magus
2896,13.087262,cored tains belah magus
2897,13.087262,coins tared belah magus
2898,13.087262,cains tored belah magus
2899,13.087228,morat ceils payen gudes
2900,13.087228,moils cerat payen gudes
2901,13.087228,merat coils payen gudes
2902,13.087228,coils merat payen gudes
2903,13.087228,cerat moils payen gudes
2904,13.087228,ceils morat payen gudes
2905,13.087213,mires colat benda saiph
2906,13.087213,colat mires benda saiph
2907,13.087170,dairt cones melba sprag
2908,13.087170,cones dairt melba sprag
2909,13.087155,maint cores belap sudra
2910,13.087155,cores maint belap sudra
2911,13.087150,tolas curie paned simba
2912,13.087150,curie tolas paned simba
2913,13.087145,suint parle codes melba
2914,13.087145,parle suint codes melba
2915,13.087140,matie corns belap dauke
2916,13.087140,corns matie belap dauke
2917,13.087129,terna diols campe subet
2918,13.087129,diols terna campe subet
2919,13.087105,poret cains belam sudra
2920,13.087105,point cares belam sudra
2921,13.087105,paint cores belam sudra
2922,13.087105,cores paint belam sudra
2923,13.087105,cares point belam sudra
2924,13.087105,cains poret belam sudra
2925,13.087005,moils caret peban yauds
2926,13.087005,caret moils peban yauds
2927,13.086955,tenla doris campe suber
2928,13.086955,doris tenla campe suber
2929,13.086902,tolus daren spica bemat
2930,13.086902,daren tolus spica bemat
2931,13.086885,doits carle sumen bepat
2932,13.086885,carle doits sumen bepat
2933,13.086856,tored cains belah gaums
2934,13.086856,tared coins belah gaums
2935,13.086856,tains cored belah gaums
2936,13.086856,cored tains belah gaums
2937,13.086856,coins tared belah gaums
2938,13.086856,cains tored belah gaums
2939,13.086847,tairn codes belap surma
2940,13.086847,codes tairn belap surma
2941,13.086809,parle doits cunea belam
2942,13.086809,doits parle cunea belam
2943,13.086791,diols carte peban shema
2944,13.086791,carte diols peban shema
2945,13.086734,loris caned bepat hamus
2946,13.086734,lores canid bepat hamus
2947,13.086734,lored canis bepat hamus
2948,13.086734,larid cones bepat hamus
2949,13.086734,cones larid bepat hamus
2950,13.086734,canis lored bepat hamus
2951,13.086734,canid lores bepat hamus
2952,13.086734,caned loris bepat hamus
2953,13.086723,toric danes belap magus
2954,13.086723,tores danic belap magus
2955,13.086723,tonic dares belap magus
2956,13.086723,tones daric belap magus
2957,13.086723,daric tones belap magus
2958,13.086723,dares tonic belap magus
2959,13.086723,danic tores belap magus
2960,13.086723,danes toric belap magus
2961,13.086716,morin dales bepat cuyas
2962,13.086716,moles darin bepat cuyas
2963,13.086716,darin moles bepat cuyas
2964,13.086716,dales morin bepat cuyas
2965,13.086707,toils cader peban surma
2966,13.086707,tails coder peban surma
2967,13.086707,coder tails peban surma
2968,13.086707,cader toils peban surma
2969,13.086702,moile darts peban cunea
2970,13.086702,moile darts cunea peban
2971,13.086702,maile dorts peban cunea
2972,13.086702,maile dorts cunea peban
2973,13.086702,dorts maile peban cunea
2974,13.086702,dorts maile cunea peban
2975,13.086702,darts moile peban cunea
2976,13.086702,darts moile cunea peban
2977,13.086698,torah lenis caped magus
2978,13.086698,lenis torah caped magus
2979,13.086660,somet darin pulas ceiba
2980,13.086660,darin somet pulas ceiba
2981,13.086609,terns holia paced gaums
2982,13.086609,telia horns paced gaums
2983,13.086609,horns telia paced gaums
2984,13.086609,holia terns paced gaums
2985,13.086582,senit horla maced yaups
2986,13.086582,horla senit maced yaups
2987,13.086566,topis carne melba dauke
2988,13.086566,carne topis melba dauke
2989,13.086509,doits carle sumen belap
2990,13.086509,carle doits sumen belap
2991,13.086500,doits caner belap hamus
2992,13.086500,caner doits belap hamus
2993,13.086467,topis carle denay simba
2994,13.086467,carle topis denay simba
2995,13.086418,maint cores belay dauke
2996,13.086418,cores maint belay dauke
2997,13.086361,moile darts cunea belap
2998,13.086361,maile dorts cunea belap
2999,13.086361,dorts maile cunea belap
3000,13.086361,darts moile cunea belap
3001,13.086319,loris cadet peban magus
3002,13.086319,cadet loris peban magus
3003,13.086310,tored cains belap sigma
3004,13.086310,tared coins belap sigma
3005,13.086310,tains cored belap sigma
3006,13.086310,cored tains belap sigma
3007,13.086310,coins tared belap sigma
3008,13.086310,cains tored belap sigma
3009,13.086253,colts barie menad yaups
3010,13.086253,carte bolis menad yaups
3011,13.086253,bolis carte menad yaups
3012,13.086253,barie colts menad yaups
3013,13.086230,toles caird peban hamus
3014,13.086230,taled coirs peban hamus
3015,13.086230,coirs taled peban hamus
3016,13.086230,caird toles peban hamus
3017,13.086229,droit canes belap magus
3018,13.086229,canes droit belap magus
3019,13.086128,doits caner belap surma
3020,13.086128,caner doits belap surma
3021,13.086100,tores canid belah magus
3022,13.086100,tored canis belah magus
3023,13.086100,tones carid belah magus
3024,13.086100,carid tones belah magus
3025,13.086100,canis tored belah magus
3026,13.086100,canid tores belah magus
3027,13.086080,toils carpe benda sumen
3028,13.086080,toile carps benda sumen
3029,13.086080,carps toile benda sumen
3030,13.086080,carpe toils benda sumen
3031,13.085992,donis carte belah magus
3032,13.085992,carte donis belah magus
3033,13.085984,suint carle domes peban
3034,13.085984,carle suint domes peban
3035,13.085953,tores canid belam yaups
3036,13.085953,tored canis belam yaups
3037,13.085953,tones carid belam yaups
3038,13.085953,carid tones belam yaups
3039,13.085953,canis tored belam yaups
3040,13.085953,canid tores belam yaups
3041,13.085895,polit cares dinah magus
3042,13.085895,polis caret dinah magus
3043,13.085895,paris colet dinah magus
3044,13.085895,colet paris dinah magus
3045,13.085895,caret polis dinah magus
3046,13.085895,cares polit dinah magus
3047,13.085850,suint carle dopes melba
3048,13.085850,carle suint dopes melba
3049,13.085827,tones caird melba sprag
3050,13.085827,caird tones melba sprag
3051,13.085734,donis carle bemat yaups
3052,13.085734,carle donis bemat yaups
3053,13.085728,malie corns debat yaups
3054,13.085728,corns malie debat yaups
3055,13.085710,turns delia campe sober
3056,13.085710,terns dulia campe sober
3057,13.085710,terns dolia campe suber
3058,13.085710,telia durns campe sober
3059,13.085710,durns telia campe sober
3060,13.085710,dulia terns campe sober
3061,13.085710,dolia terns campe suber
3062,13.085710,delia turns campe sober
3063,13.085700,terns holia caped gaums
3064,13.085700,telia horns caped gaums
3065,13.085700,horns telia caped gaums
3066,13.085700,holia terns caped gaums
3067,13.085693,pares cloit benda gaums
3068,13.085693,cloit pares benda gaums
3069,13.085633,donis caret belap shema
3070,13.085633,caret donis belap shema
3071,13.085623,dione carts belam supra
3072,13.085623,carts dione belam supra
3073,13.085587,dione carls bemat yaups
3074,13.085587,diols carne bemat yaups
3075,13.085587,carne diols bemat yaups
3076,13.085587,carls dione bemat yaups
3077,13.085369,dorts canel sigma peban
3078,13.085369,canel dorts sigma peban
3079,13.085254,moile darts cunea bepat
3080,13.085254,maile dorts cunea bepat
3081,13.085254,dorts maile cunea bepat
3082,13.085254,darts moile cunea bepat
3083,13.085222,dante coirs melba sprag
3084,13.085222,coirs dante melba sprag
3085,13.085214,manit cores belap sudra
3086,13.085214,cores manit belap sudra
3087,13.085171,poret canis belam sudra
3088,13.085171,canis poret belam sudra
3089,13.085146,polit cares henad simba
3090,13.085146,polis caret henad simba
3091,13.085146,paris colet henad simba
3092,13.085146,colet paris henad simba
3093,13.085146,caret polis henad simba
3094,13.085146,cares polit henad simba
3095,13.085138,diols carte beman yaups
3096,13.085138,carte diols beman yaups
3097,13.085133,topis carle beman sudra
3098,13.085133,carle topis beman sudra
3099,13.085111,tores canid belam supra
3100,13.085111,tored canis belam supra
3101,13.085111,tones carid belam supra
3102,13.085111,carid tones belam supra
3103,13.085111,canis tored belam supra
3104,13.085111,canid tores belam supra
3105,13.085078,paren doits melba sucre
3106,13.085078,doits paren melba sucre
3107,13.085043,silen porta camus debat
3108,13.085043,porta silen camus debat
3109,13.084900,trina soled campe buras
3110,13.084900,soled trina campe buras
3111,13.084843,tores canid melba shape
3112,13.084843,tored canis melba shape
3113,13.084843,tones carid melba shape
3114,13.084843,carid tones melba shape
3115,13.084843,canis tored melba shape
3116,13.084843,canid tores melba shape
3117,13.084830,marls donet spica tubae
3118,13.084830,donet marls spica tubae
3119,13.084761,monie carls debat yaups
3120,13.084761,carls monie debat yaups
3121,13.084708,daint cores splay magus
3122,13.084708,cores daint splay magus
3123,13.084671,dalis coner bepat magus
3124,13.084671,coner dalis bepat magus
3125,13.084653,tones darci belap sigma
3126,13.084653,darci tones belap sigma
3127,13.084520,tiros caned belap hamus
3128,13.084520,tired canos belap hamus
3129,13.084520,canos tired belap hamus
3130,13.084520,caned tiros belap hamus
3131,13.084450,pares cloit benda magus
3132,13.084450,cloit pares benda magus
3133,13.084400,parte coils benda sumen
3134,13.084400,coils parte benda sumen
3135,13.084335,tored cains belam supra
3136,13.084335,tared coins belam supra
3137,13.084335,tains cored belam supra
3138,13.084335,cored tains belam supra
3139,13.084335,coins tared belam supra
3140,13.084335,cains tored belam supra
3141,13.084334,tarde moils pecan subra
3142,13.084334,moils tarde pecan subra
3143,13.084322,pares cloit benda hamus
3144,13.084322,cloit pares benda hamus
3145,13.084268,parte coils menad subet
3146,13.084268,coils parte menad subet
3147,13.084246,daren coils sputa bemat
3148,13.084246,daren coils bemat sputa
3149,13.084246,coils daren sputa bemat
3150,13.084246,coils daren bemat sputa
3151,13.084176,poret cains demal subra
3152,13.084176,point cares demal subra
3153,13.084176,paint cores demal subra
3154,13.084176,cores paint demal subra
3155,13.084176,cares point demal subra
3156,13.084176,cains poret demal subra
3157,13.084160,terns holia paced magus
3158,13.084160,telia horns paced magus
3159,13.084160,horns telia paced magus
3160,13.084160,holia terns paced magus
3161,13.084147,dalis coner bepat surma
3162,13.084147,coner dalis bepat surma
3163,13.084108,lacet doris peban magus
3164,13.084108,doris lacet peban magus
3165,13.084101,doris catel peban sigma
3166,13.084101,datil cores peban sigma
3167,13.084101,cores datil peban sigma
3168,13.084101,catel doris peban sigma
3169,13.084032,toils cader peban hamus
3170,13.084032,tails coder peban hamus
3171,13.084032,coder tails peban hamus
3172,13.084032,cader toils peban hamus
3173,13.083977,toran biles campe sudra
3174,13.083977,tiles boran campe sudra
3175,13.083977,boran tiles campe sudra
3176,13.083977,biles toran campe sudra
3177,13.083941,doris catel peban magus
3178,13.083941,datil cores peban magus
3179,13.083941,cores datil peban magus
3180,13.083941,catel doris peban magus
3181,13.083935,parte coils beman yauds
3182,13.083935,coils parte beman yauds
3183,13.083919,merit colas baned yaups
3184,13.083919,colet baris menad yaups
3185,13.083919,coles barit menad yaups
3186,13.083919,colas merit baned yaups
3187,13.083919,caret bolis menad yaups
3188,13.083919,bolis caret menad yaups
3189,13.083919,barit coles menad yaups
3190,13.083919,baris colet menad yaups
3191,13.083907,monie darts belah picea
3192,13.083907,manie dorts belah picea
3193,13.083907,dorts manie belah picea
3194,13.083907,darts monie belah picea
3195,13.083897,torcs malie peban sudra
3196,13.083897,malie torcs peban sudra
3197,13.083780,suint carle dopes beman
3198,13.083780,carle suint dopes beman
3199,13.083768,ports malie decan subra
3200,13.083768,marie dolts pecan subra
3201,13.083768,malie ports decan subra
3202,13.083768,malie dorts pecan subra
3203,13.083768,dorts malie pecan subra
3204,13.083768,dolts marie pecan subra
3205,13.083750,morat dines cable supra
3206,13.083750,mires donat cable supra
3207,13.083750,donat mires cable supra
3208,13.083750,donat cires maple subra
3209,13.083750,dines morat cable supra
3210,13.083750,cires donat maple subra
3211,13.083601,porte canis delay simba
3212,13.083601,polis carte denay simba
3213,13.083601,paris conte delay simba
3214,13.083601,conte paris delay simba
3215,13.083601,carte polis denay simba
3216,13.083601,canis porte delay simba
3217,13.083544,polis carne metad subra
3218,13.083544,carne polis metad subra
3219,13.083538,tirls comae paned subra
3220,13.083538,comae tirls paned subra
3221,13.083530,doits carne belah magus
3222,13.083530,carne doits belah magus
3223,13.083441,doits caner melba sprag
3224,13.083441,caner doits melba sprag
3225,13.083438,polis carte dinah gaums
3226,13.083438,carte polis dinah gaums
3227,13.083393,silen porta cadus bemat
